1994	9	217.0	
1994	10	343.0	
1994	11	412.0	
1994	12	460.0	
1995	1	306.0	
1995	2	541.0	
1995	3	709.0	
1995	4	703.0	
1995	5	374.0	
1995	6	356.0	
1995	7	300.0	
1995	8	278.0	
1995	9	379.0	
1995	10	457.0	
1995	11	261.0	
1995	12	113.0	
1996	1	78.0	
1996	2	52.0	
1996	3	65.0	
1996	4	118.0	
1996	5	186.0	
1996	6	246.0	
1996	7	182.0	
1996	8	47.0	
1996	9	43.0	
1996	10	86.0	
1996	11	161.0	
1996	12	247.0	
1997	1	98.0	
1997	2	26.0	
1997	3	116.0	
1997	4	90.0	
1997	5	165.0	
1997	6	176.0	
1997	7	249.0	
1997	8	267.0	
1997	9	435.0	
1997	10	156.0	
1997	11	94.0	
1997	12	58.0	
1998	1	82.0	
1998	2	139.0	
1998	3	135.0	
1998	4	171.0	
1998	5	113.0	
1998	6	113.0	
1998	7	229.0	
1998	8	129.0	
1998	9	160.0	
1998	10	120.0	
1998	11	146.0	
1998	12	169.0	
1999	1	118.0	
1999	2	68.0	
1999	3	62.0	
1999	4	50.0	
1999	5	62.0	
1999	6	23.0	
1999	7	64.0	
1999	8	80.0	
1999	9	147.0	
1999	10	353.0	
1999	11	418.0	
1999	12	338.0	
2000	1	141.0	
2000	2	137.0	
2000	3	284.0	
2000	4	102.0	
2000	5	24.0	
2000	6	8.0	
2000	7	52.0	
2000	8	128.0	
2000	9	197.0	
2000	10	265.0	
2000	11	466.0	
2000	12	157.0	
2001	1	81.0	
2001	2	47.0	
2001	3	14.0	
2001	4	29.0	
2001	5	14.0	
2001	6	42.0	
2001	7	65.0	
2001	8	116.0	
2001	9	148.0	
2001	10	281.0	
2001	11	118.0	
2001	12	57.0	
2002	1	14.0	
2002	2	8.0	
2002	3	35.0	
2002	4	27.0	
2002	5	8.0	
2002	6	30.0	
2002	7	28.0	
2002	8	60.0	
2002	9	151.0	
2002	10	218.0	
2002	11	215.0	
2002	12	98.0	
2003	1	14.0	
2003	2	26.0	
2003	3	66.0	
2003	4	43.0	
2003	5	25.0	
2003	6	48.0	
2003	7	106.0	
2003	8	319.0	
2003	9	598.0	
2003	10	901.0	
2003	11	1761.0	
2003	12	1862.0	
2004	1	2035.0	
2004	2	2133.0	
2004	3	2456.0	
2004	4	3440.0	
2004	5	2600.0	
2004	6	3065.0	
2004	7	1235.0	
2004	8	1332.0	
2004	9	2769.0	
2004	10	2633.0	
2004	11	2104.0	
2004	12	1295.0	
2005	1	289.0	
2005	2	363.0	
2005	3	228.0	
2005	4	188.0	
2005	5	322.0	
2005	6	149.0	
2005	7	221.0	
2005	8	219.0	
2005	9	498.0	
2005	10	911.0	
2005	11	1361.0	
2005	12	714.0	
2006	1	282.0	
2006	2	190.0	
2006	3	197.0	
2006	4	30.0	
2006	5	51.0	
2006	6	66.0	
2006	7	61.0	
2006	8	315.0	
2006	9	748.0	
2006	10	892.0	
2006	11	1400.0	
2006	12	328.0	
2007	1	102.0	
2007	2	193.0	
2007	3	253.0	
2007	4	492.0	
2007	5	752.0	
2007	6	693.0	
2007	7	907.0	
2007	8	1009.0	
2007	9	1049.0	
2007	10	915.0	
2007	11	841.0	
2007	12	729.0	
2008	1	239.0	
2008	2	214.0	
2008	3	233.0	
2008	4	304.0	
2008	5	195.0	
2008	6	108.0	
2008	7	109.0	
2008	8	237.0	
2008	9	387.0	
2008	10	456.0	
2008	11	524.0	
2008	12	425.0	
2009	1	350.0	
2009	2	170.0	
2009	3	228.0	
2009	4	228.0	
2009	5	235.0	
2009	6	308.0	
2009	7	143.0	
2009	8	326.0	
2009	9	518.0	
2009	10	1380.0	
2009	11	1008.0	
2009	12	797.0	
2010	1	180.0	
2010	2	125.0	
2010	3	168.0	
2010	4	74.0	
2010	5	145.0	
2010	6	83.0	
2010	7	5.0	
2010	8	229.0	
2010	9	538.0	
2010	10	1213.0	
2010	11	1165.0	
2010	12	1357.0	
2011	1	1447.0	
2011	2	1539.0	
2011	3	1337.0	
2011	4	1159.0	
2011	5	808.0	
2011	6	152.0	
2011	7	182.0	
2011	8	75.0	
2011	9	281.0	
2011	10	470.0	
2011	11	162.0	
2011	12	27.0	
2012	1	31.0	
2012	2	50.0	
2012	3	51.0	
2012	4	143.0	
2012	5	324.0	
2012	6	206.0	
2012	7	203.0	
2012	8	573.0	
2012	9	783.0	
2012	10	1927.0	
2012	11	2659.0	
2012	12	1677.0	
2013	1	1250.0	
2013	2	744.0	
2013	3	896.0	
2013	4	505.0	
2013	5	639.0	
2013	6	373.0	
2013	7	325.0	
2013	8	325.0	
2013	9	966.0	
2013	10	958.0	
2013	11	1941.0	
2013	12	1486.0	
2014	1	1092.0	
2014	2	1060.0	
2014	3	493.0	
2014	4	318.0	
2014	5	403.0	
2014	6	193.0	
2014	7	57.0	
2014	8	99.0	
2014	9	329.0	
2014	10	516.0	
2014	11	483.0	
2014	12	179.0	
2015	1	176.0	
2015	2	88.0	
2015	3	44.0	
2015	4	24.0	
2015	5	0.0	
2015	6	0.0	
2015	7	7.0	
2015	8	37.0	
2015	9	176.0	
2015	10	323.0	
2015	11	427.0	
2015	12	535.0	
2016	1	544.0	
2016	2	516.0	
2016	3	440.0	
2016	4	410.0	
2016	5	362.0	
2016	6	198.0	
2016	7	136.0	
2016	8	381.0	
2016	9	736.0	
2016	10	1273.0	
2016	11	1249.0	
2016	12	500.0	
2017	1	345.0	
2017	2	141.0	
2017	3	91.0	
2017	4	55.0	
2017	5	157.0	
2017	6	69.0	
2017	7	66.0	
2017	8	109.0	
2017	9	126.0	
2017	10	133.0	
2017	11	404.0	
2017	12	67.0	
2018	1	16.0	
2018	2	0.0	
2018	3	2.0	
2018	4	13.0	
2018	5	27.0	
2018	6	43.0	
2018	7	14.0	
2018	8	40.0	
2018	9	218.0	
2018	10	777.0	
2018	11	397.0	
2018	12	281.0	
2019	1	210.0	
2019	2	703.0	
2019	3	754.0	
2019	4	924.0	
2019	5	1921.0	
2019	6	1398.0	
2019	7	1887.0	
2019	8	2040.0	
2019	9	3146.0	
2019	10	3095.0	
2019	11	2547.0	
2019	12	1879.0	
2020	1	3033.0	
2020	2	1188.0	
2020	3	1490.0	
2020	4	3295.0	
2020	5	6435.0	
2020	6	9008.0	
2020	7	3059.0	
2020	8	1904.0	
2020	9	2081.0	
2020	10	2609.0	
2020	11	2451.0	
2020	12	2975.0	
